feature,importance,Cohort,Model
ltxtrach,9.913608775249721e-4,CHD,AORSF
slvent,9.502130804736364e-4,CHD,AORSF
txfcpra,9.385649320904776e-4,CHD,AORSF
lsfcpra,8.497436269764137e-4,CHD,AORSF
txalt,16.49991381230535,CHD,CatBoost
txecmo,10.223639453436617,CHD,CatBoost
txast,9.53717325087415,CHD,CatBoost
txsa_r,7.835422970410989,CHD,CatBoost
egfr_tx,6.384779297582352,CHD,CatBoost
bmi_txpl,6.359835636188056,CHD,CatBoost
lsfprat,6.2665316938172735,CHD,CatBoost
txtp_r,5.798751809298693,CHD,CatBoost
weight_txpl,5.63130175757955,CHD,CatBoost
height_txpl,5.087690666809757,CHD,CatBoost
txcreat_r,4.721685403463947,CHD,CatBoost
txbili_t_r,3.56655007882393,CHD,CatBoost
age_listing,3.2520252065352335,CHD,CatBoost
txvent,3.0239277270520692,CHD,CatBoost
age_txpl,2.6515637812641097,CHD,CatBoost
chd_hlh,2.5181175686414177,CHD,CatBoost
txbili_d_r,2.1957962985234696,CHD,CatBoost
txfcpra,1.466043478578777,CHD,CatBoost
slvent,1.236015803310794,CHD,CatBoost
hxrenins,1.1102991534495883,CHD,CatBoost
txpalb_r,0.9964126932142057,CHD,CatBoost
hxcpr,0.9754962262903818,CHD,CatBoost
slnomcsd,0.965630702124524,CHD,CatBoost
txvad,0.8557389589943465,CHD,CatBoost
slecmo,0.7290385100704305,CHD,CatBoost
hxsurg,0.6030325984250989,CHD,CatBoost
hxfail,0.4452710256719242,CHD,CatBoost
lsfcpra,0.32551342485309914,CHD,CatBoost
hxfonlvr,0.3238364203597293,CHD,CatBoost
donspac,0.3231671008622053,CHD,CatBoost
hxshock,0.3201343385839685,CHD,CatBoost
hlatxpre,0.3173561689147266,CHD,CatBoost
slvad,0.2922564669710637,CHD,CatBoost
hxdysdia,0.27309826706908447,CHD,CatBoost
hxtrach,0.19277858762131406,CHD,CatBoost
ltxtrach,0.1566893111094231,CHD,CatBoost
bmi_txpl,0.11212682917617067,CHD,XGBoost
egfr_tx,0.11010616663031576,CHD,XGBoost
txcreat_r,0.0760611469779276,CHD,XGBoost
age_listing,0.07351931771710182,CHD,XGBoost
txalt,0.06954516501372161,CHD,XGBoost
txast,0.06583754443680362,CHD,XGBoost
txsa_r,0.06366909338433793,CHD,XGBoost
txbili_t_r,0.05800763386874849,CHD,XGBoost
height_txpl,0.053277408213440805,CHD,XGBoost
weight_txpl,0.05232876798462563,CHD,XGBoost
age_txpl,0.04505865576034777,CHD,XGBoost
txtp_r,0.04116812342809994,CHD,XGBoost
txecmo,0.036746663679002256,CHD,XGBoost
slvent,0.023290419787763823,CHD,XGBoost
lsfprat,0.023167899118052882,CHD,XGBoost
txbili_d_r,0.022816317455629297,CHD,XGBoost
txvad,0.013583879081521097,CHD,XGBoost
donspac,0.007767371946131879,CHD,XGBoost
chd_hlh,0.007711497246859283,CHD,XGBoost
txpalb_r,0.007139241739524887,CHD,XGBoost
hxshock,0.006997259402480497,CHD,XGBoost
txfcpraNot Done,0.006610492362782419,CHD,XGBoost
txvent,0.006177309239938141,CHD,XGBoost
slnomcsd,0.006171515557409265,CHD,XGBoost
hxcpr,0.005656456711194554,CHD,XGBoost
"hxdysdiaDialysis, acute (within past 30 days)",0.005547802357803084,CHD,XGBoost
hxfail,0.005511840245462409,CHD,XGBoost
"hxdysdiaDysfunction, not dialysis",0.004601961495030527,CHD,XGBoost
slvad,0.004198326907896858,CHD,XGBoost
slecmo,0.004153367261024819,CHD,XGBoost
hlatxpre,0.004131012043506941,CHD,XGBoost
lsfcpraNot Done,0.0041151299692454915,CHD,XGBoost
hxrenins,0.0034277133378504826,CHD,XGBoost
hxsurg,0.0032591773028436493,CHD,XGBoost
hxtrach,0.0025576818567339516,CHD,XGBoost
hxdysdiaOther,7.849133057781735e-4,CHD,XGBoost
egfr_tx,0.11975365117355823,CHD,XGBoost_RF
bmi_txpl,0.11811374021022394,CHD,XGBoost_RF
txcreat_r,0.08173827956460425,CHD,XGBoost_RF
txsa_r,0.07837151419074902,CHD,XGBoost_RF
age_listing,0.06805466190482475,CHD,XGBoost_RF
txast,0.06793159234991857,CHD,XGBoost_RF
txalt,0.06011765842920458,CHD,XGBoost_RF
height_txpl,0.059624762646892954,CHD,XGBoost_RF
txtp_r,0.04735747097535218,CHD,XGBoost_RF
weight_txpl,0.047155936612453896,CHD,XGBoost_RF
age_txpl,0.045616245849165564,CHD,XGBoost_RF
txbili_t_r,0.04250368441328547,CHD,XGBoost_RF
slvent,0.035295796737050335,CHD,XGBoost_RF
txbili_d_r,0.025451903408474835,CHD,XGBoost_RF
txecmo,0.025078576815356725,CHD,XGBoost_RF
lsfprat,0.017764262154288533,CHD,XGBoost_RF
txpalb_r,0.007450255378112483,CHD,XGBoost_RF
txvad,0.0074103107981345045,CHD,XGBoost_RF
chd_hlh,0.006620716607178173,CHD,XGBoost_RF
txvent,0.006574694819016354,CHD,XGBoost_RF
hxcpr,0.004573096686648535,CHD,XGBoost_RF
txfcpraNot Done,0.0045561381715323425,CHD,XGBoost_RF
hxfail,0.0037972801517100595,CHD,XGBoost_RF
lsfcpraNot Done,0.002881572940139936,CHD,XGBoost_RF
hxshock,0.002758835823411356,CHD,XGBoost_RF
hxsurg,0.0025642411222436263,CHD,XGBoost_RF
donspac,0.0020295008884905932,CHD,XGBoost_RF
slvad,0.0017929322398248832,CHD,XGBoost_RF
hxrenins,0.0016652019446909113,CHD,XGBoost_RF
hlatxpre,0.0013932858019353794,CHD,XGBoost_RF
slnomcsd,0.0010554028182308292,CHD,XGBoost_RF
hxtrach,9.919870746080738e-4,CHD,XGBoost_RF
"hxdysdiaDialysis, acute (within past 30 days)",8.541990368580439e-4,CHD,XGBoost_RF
slecmo,7.318644368627644e-4,CHD,XGBoost_RF
"hxdysdiaDysfunction, not dialysis",6.833192641440768e-4,CHD,XGBoost_RF
hxdysdiaOther,1.7678833686053167e-4,CHD,XGBoost_RF
hxfonlvr,5.419785126594025e-5,CHD,XGBoost_RF
weight_txpl,45.02154941894131,MyoCardio,RSF
egfr_tx,43.6391419984781,MyoCardio,RSF
bmi_txpl,42.87761522118201,MyoCardio,RSF
age_listing,40.85465143301907,MyoCardio,RSF
age_txpl,38.90653444339667,MyoCardio,RSF
height_txpl,38.3213420095068,MyoCardio,RSF
txalt,38.027992902928744,MyoCardio,RSF
txtp_r,36.576557290953374,MyoCardio,RSF
txbili_t_r,35.30749172353883,MyoCardio,RSF
txcreat_r,35.18431240183292,MyoCardio,RSF
txast,34.760252477490965,MyoCardio,RSF
txsa_r,33.275307835892356,MyoCardio,RSF
txbili_d_r,19.787443819828024,MyoCardio,RSF
lsfprat,13.801189310088438,MyoCardio,RSF
txpalb_r,8.28964236862904,MyoCardio,RSF
txvad,6.362613765510936,MyoCardio,RSF
slvent,4.703207433143367,MyoCardio,RSF
hxdysdia,4.671641338729975,MyoCardio,RSF
hxfail,4.435838876022484,MyoCardio,RSF
hxcpr,4.3482308787570885,MyoCardio,RSF
slvad,4.193981060973464,MyoCardio,RSF
slnomcsd,4.0970693133633995,MyoCardio,RSF
txfcpra,3.6537643801203137,MyoCardio,RSF
hxsurg,3.536218713149205,MyoCardio,RSF
lsfcpra,3.5327822435199248,MyoCardio,RSF
txvent,3.3481480134440393,MyoCardio,RSF
hxshock,2.9379675627622848,MyoCardio,RSF
hlatxpre,2.815351518189676,MyoCardio,RSF
txecmo,2.5917201410336714,MyoCardio,RSF
slecmo,2.43685886694351,MyoCardio,RSF
ltxtrach,2.3491869002890247,MyoCardio,RSF
hxrenins,2.2536325006587794,MyoCardio,RSF
donspac,2.1808830493944633,MyoCardio,RSF
hxtrach,0.0017493179866642043,MyoCardio,RSF
txvad,0.012617214281002757,MyoCardio,AORSF
age_txpl,0.007481128338469118,MyoCardio,AORSF
slvent,0.006506633693506582,MyoCardio,AORSF
hxdysdia,0.0045744142996439075,MyoCardio,AORSF
txsa_r,0.004568653637167803,MyoCardio,AORSF
bmi_txpl,0.004386278790083146,MyoCardio,AORSF
height_txpl,0.0042407628255260454,MyoCardio,AORSF
age_listing,0.00408479555381608,MyoCardio,AORSF
weight_txpl,0.004017468389516466,MyoCardio,AORSF
slnomcsd,0.00397209742231351,MyoCardio,AORSF
lsfprat,0.003959014441319853,MyoCardio,AORSF
txecmo,0.0038876345072552066,MyoCardio,AORSF
txalt,0.00381966025258062,MyoCardio,AORSF
hxrenins,0.0035906048567201755,MyoCardio,AORSF
hxcpr,0.003444443258204554,MyoCardio,AORSF
hlatxpre,0.003265753718960712,MyoCardio,AORSF
slvad,0.0031972162735043174,MyoCardio,AORSF
txcreat_r,0.0028711264783781994,MyoCardio,AORSF
txtp_r,0.002749992538204551,MyoCardio,AORSF
txbili_t_r,0.0025894850446083117,MyoCardio,AORSF
hxshock,0.002489441639641911,MyoCardio,AORSF
ltxtrach,0.002232106767194124,MyoCardio,AORSF
txbili_d_r,0.002145760323694559,MyoCardio,AORSF
slecmo,0.0021457098024209326,MyoCardio,AORSF
txvent,0.001937241098716457,MyoCardio,AORSF
hxsurg,0.001913666639472798,MyoCardio,AORSF
txast,0.0015831729247407593,MyoCardio,AORSF
hxfail,0.0015822123179943714,MyoCardio,AORSF
txpalb_r,0.0015325049416659942,MyoCardio,AORSF
donspac,0.0012542346095168419,MyoCardio,AORSF
lsfcpra,8.10343267999284e-4,MyoCardio,AORSF
egfr_tx,8.00867834978088e-4,MyoCardio,AORSF
txfcpra,7.549132952094724e-4,MyoCardio,AORSF
txsa_r,16.641932805806757,MyoCardio,CatBoost
egfr_tx,10.55814845451222,MyoCardio,CatBoost
txalt,9.799423180572415,MyoCardio,CatBoost
txcreat_r,9.305077033966546,MyoCardio,CatBoost
txbili_t_r,8.225428270666752,MyoCardio,CatBoost
txvad,7.335739551613689,MyoCardio,CatBoost
txbili_d_r,7.180893686057553,MyoCardio,CatBoost
age_txpl,6.222333668737617,MyoCardio,CatBoost
bmi_txpl,6.020875763995832,MyoCardio,CatBoost
hxrenins,5.432819228076737,MyoCardio,CatBoost
weight_txpl,5.28350296973384,MyoCardio,CatBoost
txast,5.263293191660479,MyoCardio,CatBoost
height_txpl,5.170538837949464,MyoCardio,CatBoost
age_listing,5.098282980835147,MyoCardio,CatBoost
txtp_r,4.997612060918971,MyoCardio,CatBoost
hxdysdia,4.729338080748957,MyoCardio,CatBoost
lsfprat,3.647674353846982,MyoCardio,CatBoost
slvent,3.076219761373439,MyoCardio,CatBoost
hxcpr,2.4429483101116167,MyoCardio,CatBoost
slnomcsd,2.012393925500975,MyoCardio,CatBoost
txvent,1.587023739544812,MyoCardio,CatBoost
donspac,1.4741688031612326,MyoCardio,CatBoost
slvad,1.122236605128499,MyoCardio,CatBoost
slecmo,1.0793423628020968,MyoCardio,CatBoost
hxsurg,1.060962034062634,MyoCardio,CatBoost
hxshock,0.9609842454007668,MyoCardio,CatBoost
txpalb_r,0.9229002674444807,MyoCardio,CatBoost
txecmo,0.9091142628725501,MyoCardio,CatBoost
txfcpra,0.8063264561131144,MyoCardio,CatBoost
lsfcpra,0.7927045942071158,MyoCardio,CatBoost
hxfail,0.5981912763334913,MyoCardio,CatBoost
ltxtrach,0.49754568917499403,MyoCardio,CatBoost
hlatxpre,0.2790112895524648,MyoCardio,CatBoost
hxtrach,0.058853967805590296,MyoCardio,CatBoost
age_listing,0.12881960975869775,MyoCardio,XGBoost
age_txpl,0.07741476045459547,MyoCardio,XGBoost
txcreat_r,0.07589719351198779,MyoCardio,XGBoost
egfr_tx,0.0750378733264512,MyoCardio,XGBoost
txalt,0.06768303649894818,MyoCardio,XGBoost
txsa_r,0.06628773407544755,MyoCardio,XGBoost
txbili_t_r,0.05520915984781027,MyoCardio,XGBoost
txast,0.05263160841240139,MyoCardio,XGBoost
slnomcsd,0.04842501057571137,MyoCardio,XGBoost
weight_txpl,0.048315373189041194,MyoCardio,XGBoost
txtp_r,0.04296681656952826,MyoCardio,XGBoost
height_txpl,0.04041321518997425,MyoCardio,XGBoost
bmi_txpl,0.0388522152352978,MyoCardio,XGBoost
txvad,0.036330537856350424,MyoCardio,XGBoost
lsfcpraNot Done,0.025566433344828648,MyoCardio,XGBoost
txbili_d_r,0.01947327061113619,MyoCardio,XGBoost
txecmo,0.015202268174067139,MyoCardio,XGBoost
lsfprat,0.014758419279822426,MyoCardio,XGBoost
hxrenins,0.011267489802345345,MyoCardio,XGBoost
txfcpraNot Done,0.009457975637253521,MyoCardio,XGBoost
slvad,0.008568250002175811,MyoCardio,XGBoost
hxfail,0.008045183234587444,MyoCardio,XGBoost
txvent,0.007753614953056698,MyoCardio,XGBoost
slecmo,0.006904885278314559,MyoCardio,XGBoost
hxshock,0.006102652323271605,MyoCardio,XGBoost
hxsurg,0.0059505888517056215,MyoCardio,XGBoost
txpalb_r,0.005636839068910448,MyoCardio,XGBoost
"hxdysdiaDysfunction, not dialysis",0.005522591463341255,MyoCardio,XGBoost
slvent,0.004633205114921218,MyoCardio,XGBoost
hxcpr,0.003593755325867077,MyoCardio,XGBoost
hlatxpre,0.0030771244754973564,MyoCardio,XGBoost
"hxdysdiaDialysis, acute (within past 30 days)",0.0012283452126567555,MyoCardio,XGBoost
age_listing,0.14554602751986073,MyoCardio,XGBoost_RF
age_txpl,0.09183987837802367,MyoCardio,XGBoost_RF
txalt,0.06879929926771167,MyoCardio,XGBoost_RF
slnomcsd,0.06723579671990806,MyoCardio,XGBoost_RF
txsa_r,0.06663924781244634,MyoCardio,XGBoost_RF
txcreat_r,0.0660285781523872,MyoCardio,XGBoost_RF
egfr_tx,0.06369550114626472,MyoCardio,XGBoost_RF
weight_txpl,0.05706366704176925,MyoCardio,XGBoost_RF
txast,0.052296960484878655,MyoCardio,XGBoost_RF
txbili_t_r,0.050293588692217193,MyoCardio,XGBoost_RF
height_txpl,0.04765054191226375,MyoCardio,XGBoost_RF
bmi_txpl,0.04451090035814377,MyoCardio,XGBoost_RF
txtp_r,0.03959950828760527,MyoCardio,XGBoost_RF
txvad,0.037834656571973234,MyoCardio,XGBoost_RF
lsfcpraNot Done,0.015057197668886116,MyoCardio,XGBoost_RF
txbili_d_r,0.012284427321562992,MyoCardio,XGBoost_RF
lsfprat,0.011664748016257085,MyoCardio,XGBoost_RF
hxfail,0.011525405416880114,MyoCardio,XGBoost_RF
slvad,0.00944213438679183,MyoCardio,XGBoost_RF
txfcpraNot Done,0.005738980102555518,MyoCardio,XGBoost_RF
slecmo,0.0050759276959868385,MyoCardio,XGBoost_RF
slvent,0.004657088036626282,MyoCardio,XGBoost_RF
hxrenins,0.004208487736338304,MyoCardio,XGBoost_RF
txvent,0.0042065091566927375,MyoCardio,XGBoost_RF
hxshock,0.004025515549591757,MyoCardio,XGBoost_RF
txpalb_r,0.0028819242314673454,MyoCardio,XGBoost_RF
hxsurg,0.002662978470527684,MyoCardio,XGBoost_RF
txecmo,0.0026627144779138197,MyoCardio,XGBoost_RF
hxcpr,0.0020560607479715586,MyoCardio,XGBoost_RF
hlatxpre,0.0018367335320300623,MyoCardio,XGBoost_RF
"hxdysdiaDialysis, acute (within past 30 days)",0.0010626236581999361,MyoCardio,XGBoost_RF
"hxdysdiaDysfunction, not dialysis",2.491923055274042e-4,MyoCardio,XGBoost_RF
donspac,1.2134264206948729e-4,MyoCardio,XGBoost_RF
